MES_INICIO,RHS_FINAL_VOL,USINA,LAG,MLT,FATOR,PERC_MLT,CONTRIB,PIAFL,CALC_AFL,RHS_FINAL
6,914162571.5248927,RETIRO BAIXO,6,343.9133064516129,2.63,80,723.5935967741935,-80.80077,-58466.919786424354,914104104.6051062
6,914104104.6051062,RETIRO BAIXO,7,225.74032258064517,2.63,80,474.95763870967744,-25.85949,-12282.162308636518,914091822.4427975
6,914091822.4427975,RETIRO BAIXO,8,177.64032258064518,2.63,80,373.7552387096775,-88.05002,-32909.15624349188,914058913.2865541
6,914058913.2865541,RETIRO BAIXO,9,155.65141129032259,2.63,80,327.4905693548387,-88.22556,-28893.038876049486,914030020.247678
6,914030020.247678,RETIRO BAIXO,10,176.98487903225805,2.63,80,372.3761854838709,-67.64388,-25188.970005728705,914004831.2776723
6,914004831.2776723,RETIRO BAIXO,11,243.23696236559135,2.63,80,511.7705688172042,-47.17387,-24142.198283208847,913980689.0793891
6,913980689.0793891,RETIRO BAIXO,12,356.4777553763441,2.63,80,750.0291973118279,-41.2569,-30943.879590574357,913949745.1997985
6,912670651.0867305,TRES MARIAS,1,527.8749327956989,2.63,80,1110.6488586021503,-1395.99236,-1550457.321251322,911120193.7654792
6,911120193.7654792,TRES MARIAS,2,702.1161290322582,2.63,80,1477.2523354838713,-536.32321,-792284.7145467068,910327909.0509325
6,910327909.0509325,TRES MARIAS,3,723.3913306451612,2.63,80,1522.0153596774194,-146.28752,-222651.8523691177,910105257.1985635
6,910105257.1985635,TRES MARIAS,4,641.1242607526881,2.63,80,1348.9254446236557,-75.50084,-101845.00416645949,910003412.194397
6,910003412.194397,TRES MARIAS,5,510.64200268817206,2.63,80,1074.390773655914,-55.4226,-59545.530092022265,909943866.664305
6,909943866.664305,TRES MARIAS,6,343.9133064516129,2.63,80,723.5935967741935,-51.04406,-36935.15496935774,909906931.5093356
6,909906931.5093356,TRES MARIAS,7,225.74032258064517,2.63,80,474.95763870967744,-31.72077,-15066.022017252775,909891865.4873184
6,909891865.4873184,TRES MARIAS,8,177.64032258064518,2.63,80,373.7552387096775,-16.70887,-6245.027695418969,909885620.459623
6,909885620.459623,TRES MARIAS,9,155.65141129032259,2.63,80,327.4905693548387,-59.40736,-19455.35015026787,909866165.1094728
6,909866165.1094728,TRES MARIAS,10,176.98487903225805,2.63,80,372.3761854838709,-34.55525,-12867.55218344153,909853297.5572894
6,909853297.5572894,TRES MARIAS,11,243.23696236559135,2.63,80,511.7705688172042,-20.75236,-10620.447081499397,909842677.1102079
6,909842677.1102079,TRES MARIAS,12,356.4777553763441,2.63,80,750.0291973118279,-10.39855,-7799.216109706908,909834877.8940982
6,909782788.4328421,P. CAVALO,1,527.8749327956989,2.63,80,1110.6488586021503,-422.86159,-469650.74228019046,909313137.6905619
6,909313137.6905619,P. CAVALO,2,702.1161290322582,2.63,80,1477.2523354838713,-2.70832,-4000.8720452376783,909309136.8185166
6,909309136.8185166,P. CAVALO,3,723.3913306451612,2.63,80,1522.0153596774194,-76.84799,-116963.82114033672,909192172.9973763
6,909192172.9973763,P. CAVALO,4,641.1242607526881,2.63,80,1348.9254446236557,3.42269,4616.95363005894,909196789.9510064
6,909196789.9510064,P. CAVALO,5,510.64200268817206,2.63,80,1074.390773655914,-23.90068,-25678.670076102433,909171111.2809303
6,909171111.2809303,P. CAVALO,6,343.9133064516129,2.63,80,723.5935967741935,-23.81824,-17234.725950430966,909153876.5549798
6,909153876.5549798,P. CAVALO,7,225.74032258064517,2.63,80,474.95763870967744,-24.20226,-11495.048261037677,909142381.5067188
6,909142381.5067188,P. CAVALO,8,177.64032258064518,2.63,80,373.7552387096775,-22.33268,-8346.95614442684,909134034.5505743
6,909134034.5505743,P. CAVALO,9,155.65141129032259,2.63,80,327.4905693548387,-22.4857,-7363.854695342097,909126670.695879
6,909126670.695879,P. CAVALO,10,176.98487903225805,2.63,80,372.3761854838709,-17.17675,-6396.212644010079,909120274.483235
6,909120274.483235,P. CAVALO,11,243.23696236559135,2.63,80,511.7705688172042,-15.18876,-7773.160344827998,909112501.3228902
6,909112501.3228902,P. CAVALO,12,356.4777553763441,2.63,80,750.0291973118279,-9.5384,-7154.078495639139,909105347.2443945
6,909087432.0170615,PEIXE ANGIC,1,527.8749327956989,2.63,80,1110.6488586021503,-1689.24513,-1876158.175533741,907211273.8415277
6,907211273.8415277,PEIXE ANGIC,2,702.1161290322582,2.63,80,1477.2523354838713,179.97274,265865.1504884315,907477138.9920161
6,907477138.9920161,PEIXE ANGIC,3,723.3913306451612,2.63,80,1522.0153596774194,71.46147,108765.45496512712,907585904.4469812
6,907585904.4469812,PEIXE ANGIC,4,641.1242607526881,2.63,80,1348.9254446236557,-26.17491,-35308.002109734174,907550596.4448714
6,907550596.4448714,PEIXE ANGIC,5,510.64200268817206,2.63,80,1074.390773655914,-24.73034,-26570.0491253738,907524026.395746
6,907524026.395746,PEIXE ANGIC,6,343.9133064516129,2.63,80,723.5935967741935,1.79279,1297.2513643608065,907525323.6471103
6,907525323.6471103,PEIXE ANGIC,7,225.74032258064517,2.63,80,474.95763870967744,-10.40338,-4941.164799399484,907520382.4823109
6,907520382.4823109,PEIXE ANGIC,8,177.64032258064518,2.63,80,373.7552387096775,-12.14237,-4538.274397851226,907515844.207913
6,907515844.207913,PEIXE ANGIC,9,155.65141129032259,2.63,80,327.4905693548387,-11.60675,-3801.1011658592743,907512043.1067472
6,907512043.1067472,PEIXE ANGIC,10,176.98487903225805,2.63,80,372.3761854838709,-9.37721,-3491.8496902812094,907508551.2570568
6,907508551.2570568,PEIXE ANGIC,11,243.23696236559135,2.63,80,511.7705688172042,-7.61802,-3898.6784286608377,907504652.5786282
6,907504652.5786282,PEIXE ANGIC,12,356.4777553763441,2.63,80,750.0291973118279,-8.48584,-6364.627763716601,907498287.9508644
6,907498287.9508644,GUAPORE,1,527.8749327956989,2.63,80,1110.6488586021503,-1059.7728,-1177035.4506976048,906321252.5001668
6,906321252.5001668,GUAPORE,2,702.1161290322582,2.63,80,1477.2523354838713,-447.31544,-660797.7784379956,905660454.7217288
6,905660454.7217288,GUAPORE,3,723.3913306451612,2.63,80,1522.0153596774194,-243.24434,-370221.6216345965,905290233.1000942
6,905290233.1000942,GUAPORE,4,641.1242607526881,2.63,80,1348.9254446236557,-111.70944,-150687.7060206596,905139545.3940735
6,905139545.3940735,GUAPORE,5,510.64200268817206,2.63,80,1074.390773655914,-116.86479,-125558.45214123592,905013986.9419322
6,905013986.9419322,GUAPORE,6,343.9133064516129,2.63,80,723.5935967741935,-130.37861,-94341.12735231985,904919645.8145798
6,904919645.8145798,GUAPORE,7,225.74032258064517,2.63,80,474.95763870967744,-114.89707,-54571.24106186052,904865074.573518
6,904865074.573518,GUAPORE,8,177.64032258064518,2.63,80,373.7552387096775,-92.09653,-34421.560554482974,904830653.0129635
6,904830653.0129635,GUAPORE,9,155.65141129032259,2.63,80,327.4905693548387,-56.40671,-18472.665573333274,904812180.3473902
6,904812180.3473902,GUAPORE,10,176.98487903225805,2.63,80,372.3761854838709,-41.4242,-15425.385582720966,904796754.9618075
6,904796754.9618075,GUAPORE,11,243.23696236559135,2.63,80,511.7705688172042,-43.96134,-22498.119977766513,904774256.8418298
6,904774256.8418298,GUAPORE,12,356.4777553763441,2.63,80,750.0291973118279,-23.70812,-17781.782213372495,904756475.0596164
6,904706528.0543419,QUEIMADO,1,527.8749327956989,2.63,80,1110.6488586021503,-2068.05415,-2296881.98122494,902409646.073117
6,902409646.073117,QUEIMADO,2,702.1161290322582,2.63,80,1477.2523354838713,178.10145,263100.78296556394,902672746.8560826
6,902672746.8560826,QUEIMADO,3,723.3913306451612,2.63,80,1522.0153596774194,-673.56991,-1025183.7488365371,901647563.107246
6,901647563.107246,QUEIMADO,4,641.1242607526881,2.63,80,1348.9254446236557,-884.4052,-1192996.6776374732,900454566.4296086
6,900454566.4296086,QUEIMADO,5,510.64200268817206,2.63,80,1074.390773655914,-274.21315,-294612.0783751252,900159954.3512335
6,900159954.3512335,QUEIMADO,6,343.9133064516129,2.63,80,723.5935967741935,-216.14869,-156403.80803513015,900003550.5431983
6,900003550.5431983,QUEIMADO,7,225.74032258064517,2.63,80,474.95763870967744,-100.82438,-47887.30944916723,899955663.2337492
6,899955663.2337492,QUEIMADO,8,177.64032258064518,2.63,80,373.7552387096775,-203.15356,-75929.70731252078,899879733.5264367
6,899879733.5264367,QUEIMADO,9,155.65141129032259,2.63,80,327.4905693548387,-215.64813,-70622.72887400628,899809110.7975627
6,899809110.7975627,QUEIMADO,10,176.98487903225805,2.63,80,372.3761854838709,-188.45641,-70176.67908578443,899738934.118477
6,899738934.118477,QUEIMADO,11,243.23696236559135,2.63,80,511.7705688172042,-162.10107,-82958.55679977743,899655975.5616772
6,899655975.5616772,QUEIMADO,12,356.4777553763441,2.63,80,750.0291973118279,-105.07988,-78812.9780500232,899577162.5836272
6,899576489.4864613,STO ANTONIO,1,527.8749327956989,2.63,80,1110.6488586021503,-47.18089,-52401.40162633361,899524088.0848349
6,899524088.0848349,STO ANTONIO,2,702.1161290322582,2.63,80,1477.2523354838713,11.86698,17530.523920140393,899541618.6087551
6,899541618.6087551,STO ANTONIO,3,723.3913306451612,2.63,80,1522.0153596774194,-14.67003,-22328.010986928533,899519290.5977682
6,899519290.5977682,STO ANTONIO,4,641.1242607526881,2.63,80,1348.9254446236557,-5.12489,-6913.094521897327,899512377.5032463
6,899512377.5032463,STO ANTONIO,5,510.64200268817206,2.63,80,1074.390773655914,-3.83247,-4117.57040831308,899508259.932838
6,899508259.932838,STO ANTONIO,6,343.9133064516129,2.63,80,723.5935967741935,-4.31045,-3119.0140192153226,899505140.9188187
6,899505140.9188187,STO ANTONIO,7,225.74032258064517,2.63,80,474.95763870967744,-1.00659,-478.08760954877425,899504662.8312092
6,899504662.8312092,STO ANTONIO,8,177.64032258064518,2.63,80,373.7552387096775,-1.30006,-485.9042356369033,899504176.9269736
6,899504176.9269736,STO ANTONIO,9,155.65141129032259,2.63,80,327.4905693548387,-1.16403,-381.2088474461129,899503795.7181262
6,899503795.7181262,STO ANTONIO,10,176.98487903225805,2.63,80,372.3761854838709,-1.00524,-374.3274366958064,899503421.3906895
6,899503421.3906895,STO ANTONIO,11,243.23696236559135,2.63,80,511.7705688172042,-0.50673,-259.3295003367419,899503162.0611892
6,899503162.0611892,STO ANTONIO,12,356.4777553763441,2.63,80,750.0291973118279,-0.23933,-179.50448779263976,899502982.5567014
6,899462995.3045094,CORUMBA III,1,527.8749327956989,2.63,80,1110.6488586021503,-5380.61275,-5975971.409367678,893487023.8951417
6,893487023.8951417,CORUMBA III,2,702.1161290322582,2.63,80,1477.2523354838713,-932.58567,-1377664.359046291,892109359.5360954
6,892109359.5360954,CORUMBA III,3,723.3913306451612,2.63,80,1522.0153596774194,-644.53782,-980996.4619329998,891128363.0741624
6,891128363.0741624,CORUMBA III,4,641.1242607526881,2.63,80,1348.9254446236557,-140.19212,-189108.71780373287,890939254.3563586
6,890939254.3563586,CORUMBA III,5,510.64200268817206,2.63,80,1074.390773655914,-406.42454,-436658.775963349,890502595.5803953
6,890502595.5803953,CORUMBA III,6,343.9133064516129,2.63,80,723.5935967741935,-306.69633,-221923.500542145,890280672.0798532
6,890280672.0798532,CORUMBA III,7,225.74032258064517,2.63,80,474.95763870967744,-141.1572,-67043.69039886967,890213628.3894544
6,890213628.3894544,CORUMBA III,8,177.64032258064518,2.63,80,373.7552387096775,-101.69806,-38010.1826916111,890175618.2067628
6,890175618.2067628,CORUMBA III,9,155.65141129032259,2.63,80,327.4905693548387,-139.71984,-45756.92995176697,890129861.276811
6,890129861.276811,CORUMBA III,10,176.98487903225805,2.63,80,372.3761854838709,-229.84347,-85588.23461697652,890044273.042194
6,890044273.042194,CORUMBA III,11,243.23696236559135,2.63,80,511.7705688172042,-184.98677,-94670.78450655733,889949602.2576874
6,889949602.2576874,CORUMBA III,12,356.4777553763441,2.63,80,750.0291973118279,-119.07166,-89307.22157238689,889860295.036115
6,889860295.036115,SAO MANOEL,1,527.8749327956989,2.63,80,1110.6488586021503,-344.39788,-382505.1123270003,889477789.9237881
6,889477789.9237881,SAO MANOEL,2,702.1161290322582,2.63,80,1477.2523354838713,126.77984,187285.8147322715,889665075.7385204
6,889665075.7385204,SAO MANOEL,3,723.3913306451612,2.63,80,1522.0153596774194,-26.17212,-39834.36863532058,889625241.3698851
6,889625241.3698851,SAO MANOEL,4,641.1242607526881,2.63,80,1348.9254446236557,-5.21346,-7032.568848527645,889618208.8010366
6,889618208.8010366,SAO MANOEL,5,510.64200268817206,2.63,80,1074.390773655914,-24.94357,-26799.14147004045,889591409.6595665
6,889591409.6595665,SAO MANOEL,6,343.9133064516129,2.63,80,723.5935967741935,0.51805,374.857662808871,889591784.5172293
6,889591784.5172293,SAO MANOEL,7,225.74032258064517,2.63,80,474.95763870967744,-0.17273,-82.03943293432258,889591702.4777964
6,889591702.4777964,SAO MANOEL,8,177.64032258064518,2.63,80,373.7552387096775,0.45451,169.8754935459355,889591872.35329
6,889591872.35329,SAO MANOEL,9,155.65141129032259,2.63,80,327.4905693548387,-1.73047,-566.7126055514677,889591305.6406844
6,889591305.6406844,SAO MANOEL,10,176.98487903225805,2.63,80,372.3761854838709,-0.8806,-327.91446893709673,889590977.7262155
6,889590977.7262155,SAO MANOEL,11,243.23696236559135,2.63,80,511.7705688172042,-0.34185,-174.94876895016125,889590802.7774465
6,889590802.7774465,SAO MANOEL,12,356.4777553763441,2.63,80,750.0291973118279,-1.7397,-1304.825794563387,889589497.9516519
6,889528629.4535829,SINOP,1,527.8749327956989,2.63,80,1110.6488586021503,-1044.04056,-1159562.4562983497,888369066.9972845
6,888369066.9972845,SINOP,2,702.1161290322582,2.63,80,1477.2523354838713,257.29255,380086.0203901007,888749153.0176747
6,888749153.0176747,SINOP,3,723.3913306451612,2.63,80,1522.0153596774194,-79.90366,-121614.59781444223,888627538.4198602
6,888627538.4198602,SINOP,4,641.1242607526881,2.63,80,1348.9254446236557,-51.1156,-68951.13345720494,888558587.2864031
6,888558587.2864031,SINOP,5,510.64200268817206,2.63,80,1074.390773655914,-48.11141,-51690.45501157688,888506896.8313915
6,888506896.8313915,SINOP,6,343.9133064516129,2.63,80,723.5935967741935,-29.43958,-21302.291579721612,888485594.5398117
6,888485594.5398117,SINOP,7,225.74032258064517,2.63,80,474.95763870967744,-22.31957,-10600.850264215354,888474993.6895475
6,888474993.6895475,SINOP,8,177.64032258064518,2.63,80,373.7552387096775,-22.48062,-8402.249494441548,888466591.4400531
6,888466591.4400531,SINOP,9,155.65141129032259,2.63,80,327.4905693548387,-21.65162,-7090.701361254613,888459500.7386918
6,888459500.7386918,SINOP,10,176.98487903225805,2.63,80,372.3761854838709,-17.17917,-6397.113794378951,888453103.6248975
6,888453103.6248975,SINOP,11,243.23696236559135,2.63,80,511.7705688172042,-17.1628,-8783.415918495914,888444320.208979
6,888444320.208979,SINOP,12,356.4777553763441,2.63,80,750.0291973118279,-18.31246,-13734.879674604957,888430585.3293045
6,888430585.3293045,SALTO,1,527.8749327956989,2.63,80,1110.6488586021503,-1915.1258,-2127032.28384953,886303553.045455
6,886303553.045455,SALTO,2,702.1161290322582,2.63,80,1477.2523354838713,-1226.58176,-1811970.7696219173,884491582.275833
6,884491582.275833,SALTO,3,723.3913306451612,2.63,80,1522.0153596774194,-377.99961,-575321.2123720743,883916261.063461
6,883916261.063461,SALTO,4,641.1242607526881,2.63,80,1348.9254446236557,-302.01455,-407395.1111415633,883508865.9523194
6,883508865.9523194,SALTO,5,510.64200268817206,2.63,80,1074.390773655914,-281.61689,-302566.58832167246,883206299.3639977
6,883206299.3639977,SALTO,6,343.9133064516129,2.63,80,723.5935967741935,-229.08361,-165763.43332191661,883040535.9306757
6,883040535.9306757,SALTO,7,225.74032258064517,2.63,80,474.95763870967744,-161.53836,-76723.87802663381,882963812.0526491
6,882963812.0526491,SALTO,8,177.64032258064518,2.63,80,373.7552387096775,-184.93319,-69119.74857379214,882894692.3040754
6,882894692.3040754,SALTO,9,155.65141129032259,2.63,80,327.4905693548387,-181.79237,-59535.286755665504,882835157.0173197
6,882835157.0173197,SALTO,10,176.98487903225805,2.63,80,372.3761854838709,-160.51616,-59772.39536931871,882775384.6219504
6,882775384.6219504,SALTO,11,243.23696236559135,2.63,80,511.7705688172042,-136.62731,-69921.83615466449,882705462.7857957
6,882705462.7857957,SALTO,12,356.4777553763441,2.63,80,750.0291973118279,-44.94665,-33711.29982135567,882671751.4859743
6,882671751.4859743,COLIDER,1,527.8749327956989,2.63,80,1110.6488586021503,-450.82822,-500711.8479686391,882171039.6380056
6,882171039.6380056,COLIDER,2,702.1161290322582,2.63,80,1477.2523354838713,135.96296,200851.60019930018,882371891.238205
6,882371891.238205,COLIDER,3,723.3913306451612,2.63,80,1522.0153596774194,-53.02595,-80706.31036148686,882291184.9278435
6,882291184.9278435,COLIDER,4,641.1242607526881,2.63,80,1348.9254446236557,-27.48061,-37069.29406277928,882254115.6337807
6,882254115.6337807,COLIDER,5,510.64200268817206,2.63,80,1074.390773655914,-26.18023,-28127.797564189772,882225987.8362166
6,882225987.8362166,COLIDER,6,343.9133064516129,2.63,80,723.5935967741935,-20.4108,-14769.124185038709,882211218.7120315
6,882211218.7120315,COLIDER,7,225.74032258064517,2.63,80,474.95763870967744,-16.71959,-7941.096986593936,882203277.6150448
6,882203277.6150448,COLIDER,8,177.64032258064518,2.63,80,373.7552387096775,-16.37584,-6120.555988271485,882197157.0590565
6,882197157.0590565,COLIDER,9,155.65141129032259,2.63,80,327.4905693548387,-14.71973,-4820.572758449501,882192336.4862981
6,882192336.4862981,COLIDER,10,176.98487903225805,2.63,80,372.3761854838709,-9.0237,-3360.210984950806,882188976.2753131
6,882188976.2753131,COLIDER,11,243.23696236559135,2.63,80,511.7705688172042,-7.31817,-3745.2240236009993,882185231.0512896
6,882185231.0512896,COLIDER,12,356.4777553763441,2.63,80,750.0291973118279,-7.72097,-5790.952931568704,882179440.098358
6,882179440.098358,TELES PIRES,1,527.8749327956989,2.63,80,1110.6488586021503,-476.51439,-529240.1633609999,881650199.9349971
6,881650199.9349971,TELES PIRES,2,702.1161290322582,2.63,80,1477.2523354838713,69.12835,102120.01648564647,881752319.9514828
6,881752319.9514828,TELES PIRES,3,723.3913306451612,2.63,80,1522.0153596774194,-35.52599,-54071.1024477464,881698248.849035
6,881698248.849035,TELES PIRES,4,641.1242607526881,2.63,80,1348.9254446236557,-13.23743,-17856.30614842452,881680392.5428866
6,881680392.5428866,TELES PIRES,5,510.64200268817206,2.63,80,1074.390773655914,-20.75873,-22302.987984814234,881658089.5549018
6,881658089.5549018,TELES PIRES,6,343.9133064516129,2.63,80,723.5935967741935,-1.84673,-1336.2820029708064,881656753.2728989
6,881656753.2728989,TELES PIRES,7,225.74032258064517,2.63,80,474.95763870967744,0.05286,25.106260782193548,881656778.3791597
6,881656778.3791597,TELES PIRES,8,177.64032258064518,2.63,80,373.7552387096775,-0.07791,-29.11927064787097,881656749.259889
6,881656749.259889,TELES PIRES,9,155.65141129032259,2.63,80,327.4905693548387,-1.73329,-567.6361289570484,881656181.6237601
6,881656181.6237601,TELES PIRES,10,176.98487903225805,2.63,80,372.3761854838709,-0.07505,-27.946832720564515,881656153.6769273
6,881656153.6769273,TELES PIRES,11,243.23696236559135,2.63,80,511.7705688172042,-2.15656,-1103.6639378884297,881655050.0129894
6,881655050.0129894,TELES PIRES,12,356.4777553763441,2.63,80,750.0291973118279,-4.20199,-3151.6151868123284,881651898.3978026
6,881651898.3978026,SLT VERDINHO,1,527.8749327956989,2.63,80,1110.6488586021503,-769.90509,-855094.2094404858,880796804.1883621
